post_uri,post_text,llm_content_category,is_content_correct (0 or 1),llm_expression_category,is_expression_correct (0 or 1),llm_style_stance_category,is_style_correct (0 or 1)
at://did:plc:dkfiaej5obz2tqkc6svw5xxu/app.bsky.feed.post/3m54rzbsjp32l,『吞み込まれる』って怖いよね,分析失敗,,分析失敗,,分析失敗,
at://did:plc:cgrehztxzjwsw3elz2iu73cf/app.bsky.feed.post/3m54rzbmew22j,このアカウントは割と「この人またなんか言ってら〜（笑）」で終わらせる人向けなんだよな,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ypcumipv5px6bsfczkjygo3l/app.bsky.feed.post/3m54rzbkoa22v,ついったの広告でグッスマのフィギュア流れてくるんだけど赤飯のプラモと嘘みたいな爆乳(本当に嘘すぎる)が流れてくるせいで手が止まる,分析失敗,,分析失敗,,分析失敗,
at://did:plc:zwiehuoqarsbyda5yapduaoz/app.bsky.feed.post/3m54rzberqs2s,かなりのどうでもよさ事案ではあるが、私高校生の時に大はまりした石原吉郎とトーマス・マン、それから大学以降大はまりした岩田宏って誕生日が3の倍数のゾロ目なんだな。と気づいたりした。誰か9/9の人いないだろうか。この三人と同じくらいの好き度だった安部公房と会田綱雄は違ってた。一段階好き度で劣るブランショと色川武大も違ってた。華倫変と手塚治虫を見て違ったら諦めよう(なにを),分析失敗,,分析失敗,,分析失敗,
at://did:plc:wlkf4sr7bhr4zvynejv7pj2u/app.bsky.feed.post/3m54rzbakyc2n,おやすみなさい😴🥱,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ujjkleoixle6tcg6cqvbxw76/app.bsky.feed.post/3m54rzazmdc26,Se rendre dans l'hypercentre de #Lyon un samedi après-midi depuis l'ouest lyonnais. Un tramway toutes les 30min.,分析失敗,,分析失敗,,分析失敗,
at://did:plc:aifygcg2x4a7isctsneicaf4/app.bsky.feed.post/3m54rzau2ls24,スカジE.G.Oのサポバで現れる青いオーラが服とか戦い方と合わさってすごい素敵,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rnfkxnmoumgrfomuv4267kjq/app.bsky.feed.post/3m54rzaornk2d,エアライダーの生きている人間をボコボコにする快感は、前作を遥かに凌ぐと思われます。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:tfrzchzdwpmiculfwj2s2rxa/app.bsky.feed.post/3m54rzblbuz2g,"【トリツカレ男】バンナムがお出しする新作劇場アニメ！
https://nijigen-daily.com/archives/12428063.html

#アニメ #トリツカレ男",分析失敗,,分析失敗,,分析失敗,
at://did:plc:h6pssy5dgmdvx5uma5iszes6/app.bsky.feed.post/3m54rzai4r22q,"当たり前すぎるけど、本当にシシ神の森が美しかった......
森なのに色の幅すごい...緻密すぎ...羽虫もよく見たらキラキラして綺麗........",分析失敗,,分析失敗,,分析失敗,
at://did:plc:oijqnazkn55flluhg3zlys7o/app.bsky.feed.post/3m54rzahr222v,"鍵山選手のトゥーランドットは良かった。
坂本選手の愛の賛歌も素晴らしかった。
ボゥヤンジンも良かった。世界選手権やオリンピックでまた見たい。",分析失敗,,分析失敗,,分析失敗,
at://did:plc:tumuzflltfvc2nnxxzevmqoz/app.bsky.feed.post/3m54rzaflpc2u,"skeb.jp/@oh_fox/work...
Skebの元キャラはこちら！

年内はドタバタしてるから対応激遅確定なんですが、Skebリクエストは常に受付中ですのでよろしければ！",分析失敗,,分析失敗,,分析失敗,
at://did:plc:wrtbioft3bixjespmnd3l2fu/app.bsky.feed.post/3m54rz7wick2g,"一杯どう？

#イラスト #illustration #創作 #絵柄が好みって人にフォローされたい",分析失敗,,分析失敗,,分析失敗,
at://did:plc:b2c76m4mzrg2k2azwe6fnqmw/app.bsky.feed.post/3m54rz7ulr22m,なんか色々立て込んできたので残りのひとつも提出しました,分析失敗,,分析失敗,,分析失敗,
at://did:plc:zvi5r2rt7dggwqzljdbbrdws/app.bsky.feed.post/3m54rz7bv4s2w,"素敵なデニムジャケットだわ♬.*ﾟ

Dちゃん、なかなかセンスがあるのね💕‪

とっても素敵よ(୨୧ ❛ᴗ❛)✧",分析失敗,,分析失敗,,分析失敗,
at://did:plc:ygndotltrue4thp6api32vud/app.bsky.feed.post/3m54rz7a5br2z,すみません、プロデューサー。まだレッスン中でお返事とか返せないかもしれません。頑張ってレッスンしてますから、もう少し待っていてくださいぃ…… 【 レッスンなう 11:20PM 】,分析失敗,,分析失敗,,分析失敗,
at://did:plc:c4l4ox67jpxv6tfnhyoyk2o4/app.bsky.feed.post/3m54rz6gg7s2h,でもappて外見的魅力だから、女ウケ最悪のビジュ+謎ファッションの藤岡が8なのは筋通ってるか,分析失敗,,分析失敗,,分析失敗,
at://did:plc:nf3zzn3jhru23myrresoazlj/app.bsky.feed.post/3m54rz5uzlc2h,"夜ご飯！
#青空ごはん部",分析失敗,,分析失敗,,分析失敗,
at://did:plc:qm35c2fxh7o44fabmcuisot3/app.bsky.feed.post/3m54rz5qi322j,"巨乳な魔女のオホ声騎乗位（3Dアニメ）
al.fanza.co.jp?lurl=https%3...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:c4bic66dk4xzarpjvlm7b3ow/app.bsky.feed.post/3m54rz5itwk2o,BB（ウン年前のすがた）,分析失敗,,分析失敗,,分析失敗,
at://did:plc:sxbtwf5c36g6t2dvfl3ljvza/app.bsky.feed.post/3m54rz5gkos2w,ふ、フリオーソ…お前までトレーナーと抜け駆けしやがって…ｗ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:jjg26expgaflhnyxgh4vipvx/app.bsky.feed.post/3m54rz5cvis2y,"Ｘはヴィル監のSSで、またサーチバンに引っかかったので暫く大人しくしてます。支部に最近のSSまとめました

#twstプラス #twst夢
www.pixiv.net/novel/show.p...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:y6734pqr74k5yix2ifkakiz3/app.bsky.feed.post/3m54rz4uy6s22,崩壊3rdみたいな感じでマネーウォーズも軽めのマルチモード作ってスコアで蹴落とし合いできたりしたらもうマネーウォーズから帰って来れんなるところやった、あぶない、マルチなくてよかった,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ilgbe2ohhaot3j3znfdy3xrk/app.bsky.feed.post/3m54rz4c2ps23,"やっっっっとフォント追加できたーー！！難しかった😂😂
この作業で今日2,3時間溶けたよもう😂😂",分析失敗,,分析失敗,,分析失敗,
at://did:plc:uh5jozw5wk6mk6gzwh2bgqrh/app.bsky.feed.post/3m54rz43nnc2g,"やっぱさあ夜勤明けにワクチン打っちゃダメだわ…
副反応で腕が腫れて痒くなってる図",分析失敗,,分析失敗,,分析失敗,
at://did:plc:vx6pmsyyixktkcxiuyanv5dy/app.bsky.feed.post/3m54rz3wsek2b,"旦那がネット注文したお昼ご飯を受け取りに出かけるときにいつもお金渡されるから、今日は私が取りに行った。
そしたら帰り際のすれ違う2秒の間に、旦那父にも旦那にも気付かれない一瞬でお金入った封筒を渡された…。
早かった。私もう勝てないと思う。次両腕骨折させとくしかないわ…。",分析失敗,,分析失敗,,分析失敗,
at://did:plc:46nfrpjty4rs3a325e2pfnqa/app.bsky.feed.post/3m54rz3vzxc2v,"切ってくれ頼む おじさんの襟足は汚いだけ（言い過ぎやぞ）（💙は綺麗だろ）
x.com/mmng_er/stat...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:2uxauagxwlpvophtdktgv5hv/app.bsky.feed.post/3m54rz3ouhk2x,ラフ・ダイヤモンド読み返したくなってるが電書買うべきかどうか悩んでいる（ラフダイヤモンドは佐久間智代著作の兄が所属するプロ球団で女子高生の妹がギャル監督する話）（BLもある）,分析失敗,,分析失敗,,分析失敗,
at://did:plc:pn2mkjeeepjcenyz4fleixul/app.bsky.feed.post/3m54rz3napc2i,そういえばごーらすの曲(インストも含む)聴いてるとほんとぶち上げ曲が多いからライブハウスとかでオルスタライブして欲しさがある…,分析失敗,,分析失敗,,分析失敗,
at://did:plc:epdwpagk3x4ydchjtk5jnplt/app.bsky.feed.post/3m54rz3dcds2d,はーい( ´ ▽ ` )ﾉ🍺ｶﾝﾊﾟｰｲ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:anadn3dgx2d3jcyxcokqu3eq/app.bsky.feed.post/3m54rz3b6xk2t,ご自分のことを…,分析失敗,,分析失敗,,分析失敗,
at://did:plc:sj2ao36gurne6xfcwwmh3w6s/app.bsky.feed.post/3m54rz3apdk27,"おめでとうございます！
うちの親見てても思うけど、親ってのは子供がしあわせならそれが自分の幸せ、それで十分幸せだって思う物みたいだね
幸あれ！",分析失敗,,分析失敗,,分析失敗,
at://did:plc:apgovua7uzx3g774cvlvihyk/app.bsky.feed.post/3m54rz34jkc2v,明日めちゃめちゃ仕事なので、退勤次第スペースに展示をいたします。また改めてお知らせいたします～～,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ahc5adpsiwbsva3hbqnp4gw5/app.bsky.feed.post/3m54rz32h5c2i,4日とかぶりに風呂入れたぜ、さっぱりした体で眠れるの幸せだな,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rzxvrcyfcjp5spae6s6hndo6/app.bsky.feed.post/3m54rz2z3722v,お絵かきしたらまんがネタのひらめきも一本ついてきた　困る,分析失敗,,分析失敗,,分析失敗,
at://did:plc:tdivs4uxsy6ovvjsjdwp5pdy/app.bsky.feed.post/3m54rz2vfz22v,続き楽しみすぎる,分析失敗,,分析失敗,,分析失敗,
at://did:plc:2snyxcxtdniewuc5hw2obrtl/app.bsky.feed.post/3m54rz2mlrs2z,だめだね,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rbbkvahampdiukmfugsi75ki/app.bsky.feed.post/3m54rz2lfp22l,多分、藍渓鎮の漫画で出てきた人ですよね！？石田彰というだけで2割り増しで好きになってしまう体質なので、気をつけています、、笑,分析失敗,,分析失敗,,分析失敗,
at://did:plc:p6md5zb7nu5ymlholjqzm7oq/app.bsky.feed.post/3m54ryzzbmk2m,競馬で運を下げたからなのかトリッカルで0.8%を単発で引く運を使うのは,分析失敗,,分析失敗,,分析失敗,
at://did:plc:kmds74sefz27aspqdhe6fied/app.bsky.feed.post/3m54ryzs72k2g,私の顔でインナーはオタクになるしアンブレラは全頭に戻す時に面倒くさそう,分析失敗,,分析失敗,,分析失敗,
at://did:plc:6ismpfstiunfkf3ctoeri3fm/app.bsky.feed.post/3m54ryzmocc25,"◎トレーナーID 375262030310
#ウマ娘　#ゲームウマ娘　#Blueskyウマ娘部",分析失敗,,分析失敗,,分析失敗,
at://did:plc:pojbigifakilobem2mzlgy4f/app.bsky.feed.post/3m54ryzjbvk2b,"ルシア...堀江由衣さん
ルシオ...松岡禎丞さん",分析失敗,,分析失敗,,分析失敗,
at://did:plc:xlbq2czik5n2dqhbgq3rxyvh/app.bsky.feed.post/3m54ryz2vws22,先斗町歌舞練場の朗読劇、申し込みしたわよ💸,分析失敗,,分析失敗,,分析失敗,
at://did:plc:jlv7jjyzj37duecwnilh53rt/app.bsky.feed.post/3m54ryysifs2v,"タヌキの流行
x.com/kashio_kine/...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:ohrx5c64wisgor4ans3babpn/app.bsky.feed.post/3m54ryypugc2i,軽量機使いたかったけどめちゃくちゃ脆かったから殆どバトルチャリオットになっちゃった...原チャリスターは取り回しよくて序盤めっちゃ使いやすいけどね,分析失敗,,分析失敗,,分析失敗,
at://did:plc:h6omes4aijbbi4b2lmvvtrz6/app.bsky.feed.post/3m54ryyo3rs2s,久しぶりに家で酒飲んでへろへろ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:x7iiim6v6mkdb453uyzlekz5/app.bsky.feed.post/3m54ryylirk2p,生活は踊るで朝井リョウが今年買ってよかったもの教えてくれるのめちゃくちゃ楽しみ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:pbzt2ep7twyhnu7mh4cjohd3/app.bsky.feed.post/3m54ryyda4s2h,"x.com/umifukuzakka...
いいなーやりたい",分析失敗,,分析失敗,,分析失敗,
at://did:plc:hlnqzbup33csidgxxhx2y72g/app.bsky.feed.post/3m54ryxjqp22m,"カルテシアを使って作業プロセスの中で試したいことがあり、本体以外を一回全部消してすっきりしたため今こんな感じっていう
今日は終わり",分析失敗,,分析失敗,,分析失敗,
at://did:plc:3muzstpbwn5log4ugmp65wih/app.bsky.feed.post/3m54ryxebvc2o,サクカの彰冬🧡💙,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ciwzhyg7lpjijemc2mezncpg/app.bsky.feed.post/3m54ryxctyk26,では、おやすみなさい😊,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rhftiinp7lwkbpn5hzuxgv3j/app.bsky.feed.post/3m54ryxchcc2b,だんじょともにでっけえぱいぱいがすき（IQ3）,分析失敗,,分析失敗,,分析失敗,
at://did:plc:jh4qluvl6cnknpuufmh5rkyl/app.bsky.feed.post/3m54ryx64ms2a,今日始めた時は5500ptくらいあったけど、終わってみたら今4400ptでスーパークソゲナイトレイン。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rejvmge2tn2bnfgzt5njdnek/app.bsky.feed.post/3m54rywvyuc2k,真的😭 只能選擇12月了嗎,分析失敗,,分析失敗,,分析失敗,
at://did:plc:vfx2e4gffpejfdfkcouco22q/app.bsky.feed.post/3m54rywug3c2y,死ぬほど忙しい時に限ってトラブルに巻き込まれるのって、なんかそういう法則があるのかな。単に思い込みか？,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ozrl3mr5qhokh5y4hmttntwq/app.bsky.feed.post/3m54rywug3c2o,もこもこ！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:sznq6gwqe4pio35vuhjxfrlw/app.bsky.feed.post/3m54rywtkqc2w,"ちいこい理由の考察とか見てると心しんどいんですけど可愛いのでよしとおもう
youtube.com/shorts/F1X-h...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:hitwvwckoe4ejyzsvvkhoxxg/app.bsky.feed.post/3m54rywrs3s2r,絵を描ける人はどうやって絵を描いてるんだ、マジで,分析失敗,,分析失敗,,分析失敗,
at://did:plc:7l4cjtofpr3jnazgnlckoyiw/app.bsky.feed.post/3m54rywppos2c,"何気なく拙ブログのデータを見ていたら、今日で投稿日数7777日目だった。パチンコやスロットでないのが残念だ(おい)

fukenko.hatenablog.com",分析失敗,,分析失敗,,分析失敗,
at://did:plc:qcgyuukb7urayg4ax4rejlij/app.bsky.feed.post/3m54rywmaec2t,"こんなこと言ってたのに2本も映画を観たアホはこちら
x.com/vasinal0000/...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:jufrod2d6txss5l7zxyx3wgi/app.bsky.feed.post/3m54rywjlfk2d,ピースケ出しておいて、野は「君は…？」にさせるの制作人腰抜けとしか言いようがないだろ。ファンサするために時系列ぐちゃぐちゃにするくらいなら、責任とって意味付けぐらいしてください。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:gomtd67i4fnmpju6enmxhg67/app.bsky.feed.post/3m54rywaei22e,"そいつの丼だけウスターの刑だね😂
焼売の皮買ってこいて言うてるのに餃子の皮買ってこられたりしてたわ〜",分析失敗,,分析失敗,,分析失敗,
at://did:plc:plgjd4dkx4aoc32ahy4qqf27/app.bsky.feed.post/3m54ryz3tbh2w,"ふたりソロラジオ～焚火レスバージョン～＃09【テーマ：ライバル】

https://www.project-anime.com/1308664/

ふたりソロラジオ～焚火レスバージョン～＃09【テーマ：ライバル】 アニメ2人ソロキャンプ倉原浜大樹です。 草野し役崎水です。この番組は2人ソロ キャンプのウェブラジオ2人ソロラジオの 焚き火レスバージョンです。焚き火はあ [...]",分析失敗,,分析失敗,,分析失敗,
