post_uri,post_text,llm_content_category,is_content_correct (0 or 1),llm_expression_category,is_expression_correct (0 or 1),llm_style_stance_category,is_style_correct (0 or 1)
at://did:plc:7bx7qelurd5ndcwc7zt3on27/app.bsky.feed.post/3m5vwcoumpk2i,せっかくなのでわたくしのおためしエアライダーのクソ初動みていってください,オンラインゲーム,1.0,喜び,0.0,親しみを込めた,1.0
at://did:plc:rk3vrwprk35ejvhz7sp3ebsi/app.bsky.feed.post/3m5vwcoptfc2s,"TwitterもそうだけどAviutlのwiki見ようと思ったらそれもだめになってる…
影響でかすぎない？",動画、映像,0.0,驚き,1.0,親しみを込めた,1.0
at://did:plc:ejmwuwceubkovlaldblmepmo/app.bsky.feed.post/3m5vwcon4i225,Xくん！？,X（旧Twitter）,1.0,驚き,1.0,親しみを込めた,1.0
at://did:plc:mkydpw7pa7wek6sctdx35x5z/app.bsky.feed.post/3m5vwcohonk2l,学会のためのポスター以外の付属物もおおむね完成した。心が穏やかになった。,大学,1.0,平穏,1.0,丁寧・中立,1.0
at://did:plc:mdzm72q2hk3tu7uoy5xvnsus/app.bsky.feed.post/3m5vwcnz3u22j,"先週からの激務と今日の日帰り大阪出張でクタクタにくたびれた🫠
久しぶりの知らない高速道路の運転疲れた〜
明日か明後日からやっと少し落ち着くかな…落ち着いてくれ",職業,1.0,憂い,1.0,親しみを込めた,1.0
at://did:plc:caahiensqq24fpkqkvtbrtvk/app.bsky.feed.post/3m5vwcntk4k2c,今のような気候変動が続いた場合、22世紀はジオエンジニアリングに賭ける時代になると感覚的に思ってます。,地球温暖化,1.0,期待,1.0,客観的・分析的,1.0
at://did:plc:lseguy7dkygtcaiqp6ueu3tg/app.bsky.feed.post/3m5vwcnqu6k2j,空を見ながら唾は吐けないから…………（？）,雑談,1.0,驚き,0.0,親しみを込めた,1.0
at://did:plc:ug7ffbhrdmvuu4qkf5gmlix3/app.bsky.feed.post/3m5vwcn6gdk2x,クルマいじり楽しいっすね☺️,カスタマイズ,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:jd7rvklvfulw7bfvbiuleguz/app.bsky.feed.post/3m5vwcmwdkc2h,えりおさんしか勝たん,雑談,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:j6tv6f4iv52mitzgmwc5lfz7/app.bsky.feed.post/3m5vwcmtolk25,"#あんたが
勝男、マジで洋服の全てをインしていませんか……？？？",メンズ全般,1.0,驚き,1.0,親しみを込めた,1.0
at://did:plc:cyyzk5ac65ajtyusajb4boqo/app.bsky.feed.post/3m5vwcmt4z22d,農園とユーチューブ行き来してる🥺,動画サービス,1.0,憂い,1.0,親しみを込めた,1.0
at://did:plc:fdsl52p2f4lkitk5jsakx6qp/app.bsky.feed.post/3m5vwcmh76c2u,Twitter治らない,X（旧Twitter）,1.0,悲しみ,1.0,親しみを込めた,1.0
at://did:plc:ygme4dqtbzxr3ekodksn3jcr/app.bsky.feed.post/3m5vwcmeo4k27,Twitterくん息を吹き返したぽいっすかね,X（旧Twitter）,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:xpvecxzmgdxpmamxqjlrq3h4/app.bsky.feed.post/3m5vwclu5sc2s,白猫ちょこっとやってたな帝国戦線のとき,スマホアプリ,1.0,平穏,1.0,親しみを込めた,1.0
at://did:plc:ytgjblj2ciwh43yl6pe7gcua/app.bsky.feed.post/3m5vwclmwe22f,えっくす障害なのね,X（旧Twitter）,1.0,平穏,0.0,丁寧・中立,1.0
at://did:plc:a4lu4ziai3txntsviibcfojt/app.bsky.feed.post/3m5vwcli33c2k,"沢山描くのは面倒になるけど簡単に作れそうなものを作って今日は終わるぞ～
３D奥が深くてしっかり時間使ってべんきょうしたいなぁ",絵画,1.0,期待,1.0,親しみを込めた,1.0
at://did:plc:i6cxh56hen3ctgjorqdjylgm/app.bsky.feed.post/3m5vwclhjis2l,若うさぎだったころのはんぺん氏、朝5時とか6時にケージ内でメッチャ走るやつやってたなぁ,げっ歯類、ウサギ,1.0,平穏,1.0,親しみを込めた,1.0
at://did:plc:7wdpjctor6o3f3ljyr6pthdm/app.bsky.feed.post/3m5vwclagws2y,ツイッターが動かないせいで仕事が捗らない,X（旧Twitter）,1.0,憂い,1.0,親しみを込めた,1.0
at://did:plc:cvvnbozvsg33si3a4m3smj2q/app.bsky.feed.post/3m5vwcl6x3k2w,26ミリのコテ欲しいなーと思い続けて今年が終わりそう,ヘアケア,1.0,期待,0.0,親しみを込めた,1.0
at://did:plc:vd4fnvbmt2xvizev776q4b6t/app.bsky.feed.post/3m5vwcl5xtk2y,むりしにてー,雑談,1.0,悲痛,1.0,親しみを込めた,1.0
at://did:plc:c7bp4zuq4xc57erjep26hw4n/app.bsky.feed.post/3m5vwckzl7k2p,今から8pネイケラセルフ二次創作漫画（別に本編でもいいけど）描いて間に合うかな,コミック,1.0,心配,1.0,親しみを込めた,1.0
at://did:plc:lbicsdogepnhtnpiqe5c5wig/app.bsky.feed.post/3m5vwckywpc2x,うぇ～い,雑談,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:znsshaau4v6lugzpjlbrddas/app.bsky.feed.post/3m5vwckvjdc24,なんでもいいよって言うからたまに万超の買い物とかしてて欲しい,ショッピング,1.0,期待,1.0,親しみを込めた,1.0
at://did:plc:ntyzpg6iviabnpebbsdr5nes/app.bsky.feed.post/3m5vwcktb2s27,イワパレスくんが持ってくるラムのみとアボカドの見分けがつかない,ポケットモンスター,1.0,驚き,1.0,親しみを込めた,1.0
at://did:plc:q3d5z5dwvrvlhcz655kwhq43/app.bsky.feed.post/3m5vwckt6522n,"🌹女風土記🌹　京都府福知山市　「大本教」開祖　出口 なお 女史 / The Founder of Omoto-kyo, Ms. Nao Deguchi

「うしとらのこんじ　んわかひめぎみの　みことで九ちのかみ　とあらわるわ　へんじよなんし」""	

#統一教会 #山上徹也 #女風土記 #京都府 
note.com/happywomen_j...",宗教,1.0,平穏,1.0,客観的・分析的,1.0
at://did:plc:zmh77wo6bosb5piknqe2qgmm/app.bsky.feed.post/3m5vwckssg22f,"ツイッターX大規模攻撃ダウンなので別垢から出張投稿
スタレゾ
ミニマウントを入手しないと巨大ロボマウント入手できないとかCBT潰しだなｗ
プレミアムカードあと４枚を明後日までって…

と思ったら分解で５枚ゲットｗ
よしCBT引退！",オンラインゲーム,1.0,平穏,1.0,親しみを込めた,1.0
at://did:plc:2vf7jyd6ddhpuapqjc7u45sm/app.bsky.feed.post/3m5vwckm7i22r,元彼と記念日の度に来ていた大好きな焼肉屋に、3年ぶりに帰還。一緒に来てくれた友人に感謝やね。,飲食店,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:46dc2bknqyluuh3vsx5ro74e/app.bsky.feed.post/3m5vwcklg3k2u,"アニメ🐍🔨編の曲怖すぎて草
朝からなに放送してるんや",アニメ,1.0,驚き,1.0,親しみを込めた,1.0
at://did:plc:vdhyucpwq57vilq5afhexp4s/app.bsky.feed.post/3m5vwckkwhk25,これだけ大規模に落ちてるとサイバー攻撃の可能性もあり…,ネットワークセキュリティ,1.0,警戒,1.0,客観的・分析的,1.0
at://did:plc:2e56m5xwmkl4ehra4huibq66/app.bsky.feed.post/3m5vwckgvkk2v,"私が使ってるえっくすくんの垢はもう宣伝とかわんどろ参加だけの、完全自我排除垢にしようかな…
おすすめ欄から溢れる疲労やマイナスのなんやかんやに疲れ切ってしまった",X（旧Twitter）,1.0,憂い,1.0,親しみを込めた,1.0
at://did:plc:b3evizjyqb55i7arhe5uaxjn/app.bsky.feed.post/3m5vwckexzs2c,鉢本先生のこの原稿のカメラ、アサペンSP？,フィルムカメラ,1.0,興味,1.0,親しみを込めた,1.0
at://did:plc:3yafqot6qsuqtrxryznmsbpu/app.bsky.feed.post/3m5vwckcprc24,なんか動画のアプリでいいのないかしら………って探してて、使いたい機能があるアプリを落とした直後ぐらいにネットワーク何も繋がらなくなったからマジでウイルスかと思って終わりまくった……………………,スマホアプリ,1.0,恐れ,1.0,親しみを込めた,1.0
at://did:plc:yv64loa7fj7kfef3cdrjcy53/app.bsky.feed.post/3m5vwckcezk2x,肉モグもボコボコにされて時間ギリギリになったヤツ　1人だし里のみんなでバリスタ撃って蜂の巣にしてくれと思ったくぽ,オンラインゲーム,1.0,憂い,1.0,親しみを込めた,1.0
at://did:plc:do7hl2fungvrkww56to4wwbt/app.bsky.feed.post/3m5vwcka4r22v,ルカお願いします😍😍😍😍,雑談,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:yspb6mgo4dvfjzjsi2cjbrr6/app.bsky.feed.post/3m5vwck6jy22q,Twitter復活したぞおおおおおおおおおおお,X（旧Twitter）,1.0,恍惚,1.0,親しみを込めた,1.0
at://did:plc:ie42fdidywtwnkput366rnwz/app.bsky.feed.post/3m5vwck2ruc2u,イベで別ジャンル買い物行ったときにそこで作家さんに次いつ出ますか？って聞いたら、2月は別ジャンルで出るかもですー！一度出しておきたくて！って言ってて、なんかいいなぁ〜！となってしまった！,同人誌、コミケ,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:7ci6of2l7grpd5fntzvk3ztp/app.bsky.feed.post/3m5vwcjy3wc2n,最近の推しはにじさんじ所属加賀美ハヤト社長ですよろしくお願いします初ソロアルバム出てますよろしくお願いします,声優,0.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:cw5taspojrbszqodvfku57lo/app.bsky.feed.post/3m5vwcjtw522s,Twitter(現𝕏笑)使えないのイライラするツイ廃,X（旧Twitter）,1.0,怒り,1.0,親しみを込めた,1.0
at://did:plc:bzq3tkolkzovatscgaqg2xmu/app.bsky.feed.post/3m5vwcjn6cs2p,とりあえず今日はもうゲームしまぁす,テレビゲーム全般,1.0,平穏,1.0,親しみを込めた,1.0
at://did:plc:2or4uarm4jc4ugrbsncw3q2m/app.bsky.feed.post/3m5vwcjhkms25,"プチオンリーのバナーが承認されました。
ええんか！ええんかアレで！",同人誌、コミケ,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:hxvvkgkotxwd6v7uhqcel7fx/app.bsky.feed.post/3m5vwcjfp2k2d,"へっへっへ、こいつは責任を持ってRTさせていただく
aoちゃんのヘアピン匂わせありがとうございます",X（旧Twitter）,0.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:mp536liqm3asajpizhkspara/app.bsky.feed.post/3m5vwcjeotc2w,忘年会ええなぁ,正月、年末年始,1.0,期待,1.0,親しみを込めた,1.0
at://did:plc:gbuulmunvqpay7ebhnswurre/app.bsky.feed.post/3m5vwcqsysk2y,"ずっと楽しみにしてました…！！💥👏
すけすけウェディング…！！RP",アニメ、コミック,1.0,恍惚,1.0,親しみを込めた,1.0
at://did:plc:7h4x2whkcvl3i6v2iaz7fqra/app.bsky.feed.post/3m5vwcqne5c2g,ぼちぼち動かしたいね,雑談,1.0,期待,1.0,親しみを込めた,1.0
at://did:plc:rgaxgz25qony27vmfyexs2lo/app.bsky.feed.post/3m5vwlgwc5k26,連理の性格で堕天特区おくりにするとコイツ手がつけられないからダメだよ……,アニメ、コミック,1.0,心配,1.0,親しみを込めた,1.0
at://did:plc:wcf5jujy6wjyjorkqzg7w6sa/app.bsky.feed.post/3m5vwlczb6c2j,"ネットの交通整理、ふむ。手旗信号になっている図を想像しました。
印刷所HPとか調べ物はできていたので、ついったーだけかな・・・となっていましたけど、他もいくつか落ちてるのですね。",X（旧Twitter）,1.0,興味,1.0,丁寧・中立,0.0
at://did:plc:mfv6v7afiyzmg363qshwxsw5/app.bsky.feed.post/3m5vwlaved225,取引返信できるかと思ったら全然DM送れなくて死んだ,X（旧Twitter）,1.0,悲しみ,1.0,親しみを込めた,1.0
at://did:plc:gef6z77fgqdmyksofz4ddkgr/app.bsky.feed.post/3m5vwlaoils2u,みーとぅー🫠,雑談,1.0,信頼,1.0,親しみを込めた,1.0
at://did:plc:powkobmrffuhlqwq6i6eazvq/app.bsky.feed.post/3m5vwlandic2h,"おっつ〜配信あざした！久しぶりにやったら楽しかった！これから継続的にやりますよ〜！しかし中盤に発生したレベリング&おんせんたまご回収タイム、画面変わらんかったよね……すまんね……
#フレフレまっつさん",ゲーム,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:pzldye36uuze33snu6bwehym/app.bsky.feed.post/3m5vwlahd422e,Xはこわれた,X（旧Twitter）,1.0,平穏,0.0,丁寧・中立,1.0
at://did:plc:7v7xrxg73g7fyfzf5p2ef47b/app.bsky.feed.post/3m5vwl7zugs2i,まじで今日靴忘れたの運命だったかもしれないな…そうかな…,雑談,1.0,興味,0.0,親しみを込めた,1.0
at://did:plc:7jmtm5u4bpefdjjcivam7xck/app.bsky.feed.post/3m5vwl7yw622g,ぶるすかちゃんに来なかった理由コレ,コミュニケーションサービス,1.0,平穏,1.0,親しみを込めた,1.0
at://did:plc:oe2gevupngjoxi57v3qae6cw/app.bsky.feed.post/3m5vwl7dyak2u,えー、🌊くん観察日記あげれないまま眠るのかあげたかったなぁ,雑談,1.0,悲しみ,1.0,親しみを込めた,1.0
at://did:plc:s5apb7jf4vbk4fud6xhcb3wi/app.bsky.feed.post/3m5vwl72aps2s,"ここのフォロワーに報告することってあとなんだろうな
柄シャツに…ハマってます…着てると誰にも絡まれなくて本当に最高でして…",雑談,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:j7y6pigumyv7zmfrn6w7pvby/app.bsky.feed.post/3m5vwl6vv322j,今度からゆるく個人誌やろ,同人誌、コミケ,1.0,期待,1.0,親しみを込めた,1.0
at://did:plc:37rmsitxwysrqs6oryv7exqm/app.bsky.feed.post/3m5vwl6iakc2p,Ｘが死んでるおかげで久しぶりに開けた,X（旧Twitter）,1.0,興味,1.0,丁寧・中立,1.0
at://did:plc:ogwjuw2sgcqfc5bwgrbnx53t/app.bsky.feed.post/3m5vwl6hwrs2t,Twitterが逝ったとしても青空にはぽんぺの報告ぐらいしかすることが無い悲しみに震えた,X（旧Twitter）,1.0,悲しみ,1.0,親しみを込めた,1.0
at://did:plc:hmra2gqgl6lt54ml252lw26u/app.bsky.feed.post/3m5vwl6gfxc2m,先生（先生,雑談,1.0,興味,0.0,親しみを込めた,1.0
at://did:plc:tcxbghtfi5xnobhfchvvouqp/app.bsky.feed.post/3m5vwl6d6gs2c,これかーーー,雑談,1.0,驚き,1.0,親しみを込めた,1.0
at://did:plc:gkzdo2bpajdwx4jll7dr3hn4/app.bsky.feed.post/3m5vwl66nvs2v,あったかくしてねw,雑談,1.0,信頼,1.0,親しみを込めた,1.0
at://did:plc:weylxe4vmtlkjk6s2o4f4vi6/app.bsky.feed.post/3m5vwl5wi6s2k,待って私のとこだけだろうかピクシブ死んでる？,pixiv,1.0,心配,1.0,親しみを込めた,1.0
at://did:plc:cmtaezd2n4wftwup3sj3q4we/app.bsky.feed.post/3m5vwl5rrsc2x,Twitter不具合むかつくぜ,X（旧Twitter）,1.0,怒り,1.0,挑発的・攻撃的,1.0
at://did:plc:6qxrpc7c36a33ohh3w6mscrs/app.bsky.feed.post/3m5vwl5obik2c,"マスターにするか…
まず倒せるのか？からはじまるが…",ゲーム,1.0,期待,1.0,親しみを込めた,1.0
at://did:plc:t6crovuhlyhcucpdlvaqlb2h/app.bsky.feed.post/3m5vwl5ni422k,Xさん今日ダメそう,X（旧Twitter）,1.0,憂い,1.0,丁寧・中立,1.0
at://did:plc:vw67qskd2umtn72elg6ahe6z/app.bsky.feed.post/3m5vwl5djqk2o,無くなったのは旧版でアップデートした新しいのが出ているようだが、カラバリ減ってて遺憾,雑談,1.0,憂い,1.0,丁寧・中立,1.0
at://did:plc:x2jleqqgdwn27pwmmp6cv6sr/app.bsky.feed.post/3m5vwl5cpes2u,ZAガガイのガイ要らねえからそれ以外のキャラのランク1個繰り上げで良かった,ゲーム,1.0,怒り,1.0,挑発的・攻撃的,1.0
at://did:plc:wnuw7kjewdydlstot7ofmubw/app.bsky.feed.post/3m5vwl54dbk2k,なんだよ……いつもはブルースカイなんて見向きもしないくせに……！,コミュニケーションサービス,1.0,怒り,1.0,皮肉・当てこすり,1.0
at://did:plc:neo2tydi2q6ej7rrlolbs55b/app.bsky.feed.post/3m5vwl4leck2x,1人の姫を5人の王子が分け合う←どういうこと？乙女ゲーム？,ゲーム,1.0,興味,0.0,親しみを込めた,1.0
at://did:plc:rgmwphfhpokjb3ynhfzhhioy/app.bsky.feed.post/3m5vwl4g5cs2n,妄想で沼ってるじゃん,雑談,1.0,喜び,0.0,親しみを込めた,1.0
at://did:plc:rzotbz6tbygr3lxrsuyu3gps/app.bsky.feed.post/3m5vwl4atfc2b,Twitter復旧したかな。,X（旧Twitter）,1.0,期待,1.0,丁寧・中立,1.0
at://did:plc:4ey5ty6hneit5ivrtvmiicko/app.bsky.feed.post/3m5vwl47ejc2q,"しゃおへの初対面の人を前にした時の子どもムーブだいぶ愛しい…こんにちはできてえらいね…
信頼できる大人の側で育った子どもでたいへんかわいい…
るーいえが笑いながら動画撮ってたとこはだいぶ笑った大好きなのと敵わなくて悔しいのでいつかボコボコにしたい気持ちは両立する…😂",アニメ、コミック,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:sdzv7osmygg2sg5w5uu62sk5/app.bsky.feed.post/3m5vwl45mu22x,残しました！！www,雑談,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:5qmbrpm2zhziwmjxgxzwj2jl/app.bsky.feed.post/3m5vwl44hqk2d,行きたい行きたい詐欺みたいになって申し訳ないです！また行くタイミングがあればお知らせしますね！,雑談,1.0,平穏,1.0,丁寧・中立,1.0
at://did:plc:dj4xtktgl4amgtbg7xeuyorl/app.bsky.feed.post/3m5vwl42jak2o,"ブルスカ生きてるの助かる〜
だいぶ前にブルスカの垢作っておいて良かった",コミュニケーションサービス,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:lsadeogqkfpwgxunku7worrt/app.bsky.feed.post/3m5vwl424kc25,藤本タツキ全集？みたいなYouTubeのCM、幻想がBGMになってるな,アニメ、コミック,1.0,興味,1.0,丁寧・中立,1.0
at://did:plc:mmntet2oy7vsffdbuwjawpyp/app.bsky.feed.post/3m5vwl3xy6s2z,これは父水岩のわちゃわちゃ笑,アニメ、コミック,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:n3v6gpyahbx7274a5bsvivnl/app.bsky.feed.post/3m5vwl3vbbk2d,とか言ってたら回復した,X（旧Twitter）,1.0,驚き,1.0,親しみを込めた,1.0
at://did:plc:2pztpz6drnyv7tk5bpgpkd5v/app.bsky.feed.post/3m5vwl3ij3224,"今、ラジオのオールナイトニッポンで流れたんですよ！😆💕💕
とっても素敵ですね、ようつべで掘ってみようと思います🧡",音楽,0.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:65swaypqy5qycccdubd4qhhv/app.bsky.feed.post/3m5vwl3i5e22o,"7月：推しのリアイベに行けず激病み、増薬
8月：推しのサインチェキで復活
9月：過去一の激鬱、家出、一気に髪が抜ける
10月：虚無
11月：死ぬ気はないけど生きてても楽しくない ←ｲﾏｺｺ",メンタルヘルス,1.0,悲痛,1.0,親しみを込めた,1.0
